BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,ExploreExpand,ExploreTest,default,expanded,origen2,rearth,single,single_debug
ABYSSAL_ALLEYS,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'CARVING_OCEAN', 'BASE']",,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ACACIA_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ALIEN_MARSH,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_CELL_MARSH', 'CARVING_OCEAN', 'BASE']",,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,14.8059%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ALPINE_ASCENDANCY,"['CARVING_LAND', 'BASE']",,True,True,,,SURFACE,surface,,,0.0909,0.8667,1.0000,0.0000%,0.0000%,0.0000%,0.0000%,0.0027%,1.2525%,0.0000%,0.0000%
ALPINE_ASCENDANCY_RIVER,"['MOUNTAIN_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'ALPINE_ASCENDANCY']",,True,True,,,RIVER,surface,,,0.0909,0.8667,1.0000,0.0000%,0.0000%,0.0000%,0.0000%,0.0027%,1.2525%,0.0000%,0.0000%
ANCIENT_CAVES,"['CAVE', 'BASE']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0238%,0.0175%,0.0290%,0.0000%,0.0000%,0.0000%
ANDESITE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",,True,True,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ARCTIC_ARCHES,"['FROZEN_OCEAN', 'CARVING_OCEAN', 'BASE']",,,,,,SURFACE,surface,,,0.0909,0.5000,0.1667,0.0000%,0.0000%,0.0000%,0.0000%,0.0072%,0.0000%,0.0000%,0.0000%
ARCTIC_MESA,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GOLD']",,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
