BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Tags,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,TerrainParent,ElevationSampler,UsesElevation,ElevationFlat,AvgSurfaceY,CHIMERA
ABYSSAL_ALLEYS,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'BASE', 'EQ_ABYSSAL_OCEAN']",deep_cold_ocean,,,,,,SURFACE,surface,Ocean,,0.0714,0.5000,0.1667,EQ_ABYSSAL_OCEAN,oceanElevation,True,,,2.7128%
ACACIA_CAVERNS,['BASE_HYDRAXIA_CAVERN'],savanna,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,1.1282%
ALIEN_MARSH,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_CELL_MARSH', 'CARVING_OCEAN', 'BASE']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.4524,0.7500,0.5000,EQ_CELL_MARSH,,,,65.0,0.4007%
ALPINE_ASCENDANCY,"['EQ_HIGH_MOUNTAINS', 'BASE']",jagged_peaks,,True,,General,"['DEEP_DARK', 'USE_HIGHMOUNTAINS_RIVER', 'LOW_CAVES', 'SPECIAL_CAVES', 'BOREAL_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.2143,0.5000,0.5000,EQ_HIGH_MOUNTAINS,elevation,True,,,0.3740%
ALPINE_ASCENDANCY_RIVER,"['EQ_GLOBAL_RIVER', 'MOUNTAIN_RIVER_FROZEN', 'ALPINE_ASCENDANCY', 'EQ_RIVER_CARVING']",frozen_peaks,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.2143,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0290%
AMETHYST_HOLLOW,['CAVE'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.3761%
ANCIENT_CAVES,['CAVE'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.7522%
ANDESITE_CAVERNS,['BASE_HYDRAXIA_CAVERN'],snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,1.1282%
ANDESITE_MINES,['CAVE'],dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.3761%
ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",beach,,True,,General,"['OCEAN_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Ocean,,0.6429,0.5000,0.5000,EQ_ERODED_COAST,oceanElevation,True,,,0.0382%
ARCTIC_ARCHES,"['FROZEN_OCEAN', 'BASE', 'EQ_FROZEN_ARCH_OCEAN']",frozen_river,,True,,,"['SPECIAL_CAVES', 'OCEAN_CAVES', 'USE_FROZEN_TRENCH']",SURFACE,surface,Ocean,,0.1429,0.5000,0.8333,EQ_GLOBAL_OCEAN,oceanElevation,True,,,0.2118%
ARCTIC_MESA,"['BASE_HYDRAXIA', 'EQ_MESA', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GOLD']",frozen_peaks,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_FROSTBITE_RIVERS', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MESA,elevation,True,,,0.4684%
ARID_ARBORETUM,"['CARVING_LAND', 'BASE', 'EQ_ARID_ARBORETUM']",plains,,True,,General,"['SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.5238,0.1667,0.5000,EQ_ARID_ARBORETUM,,,,68.0,0.3425%
ARID_CAVERNS,['BASE_HYDRAXIA_CAVERN'],desert,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,1.1282%
ARID_PALE_GARDEN,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'PALE_GARDEN']",pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.1025%
ARID_PALE_GARDEN_COAST,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ARID_PALE_GARDEN']",pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.0036%
ARID_PALE_GARDEN_RIVER,"['EQ_GLOBAL_RIVER', 'ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ARID_PALE_GARDEN_COAST', 'EQ_RIVER_CARVING']",river,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0093%
ARID_SPIKES,"['ENVIRONMENT_LAND_DRY_RED_DESERT', 'COLOR_XERIC', 'EQ_SPIKES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",eroded_badlands,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RED_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6190,0.2083,0.5000,EQ_SPIKES,elevation,True,,,0.8410%
ASPEN_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_MONSOON', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",old_growth_birch_forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.3571,0.3889,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.2329%
AUTUMNAL_CAVERNS,"['BASE_HYDRAXIA_CAVERN', 'HYDRAXIA_ORES_GOLD']",forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.7522%
AUTUMNAL_WOODLANDS,"['EQ_HILLS', 'BASE_HYDRAXIA', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GOLD']",snowy_taiga,True,True,,General,"['SPECIAL_CAVES', 'LAND_CAVES', 'BOREAL_COAST_FLAT', 'USE_DRAFTY_STREAM_RIVER']",SURFACE,surface,Land,,0.2143,0.8333,0.5000,EQ_HILLS,elevation,True,,,0.1079%
AZALEA_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.6190,0.7500,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.1233%
BADLANDS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_RED_DESERT', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",badlands,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RED_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6190,0.2083,0.5000,EQ_STRATIFIED_LAND,elevation,True,,,0.2808%
BADLANDS_BALCONIES,"['CARVING_LAND', 'BASE', 'EQ_BADLANDS_BALCONIES']",badlands,True,True,,General,"['USE_BAD_BALCOONIES_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.6190,0.4583,0.5000,EQ_BADLANDS_BALCONIES,elevation,True,,,0.2851%
BADLANDS_BUTTES,"['ENVIRONMENT_LAND_DRY_RED_DESERT', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",wooded_badlands,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RED_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6190,0.2083,0.5000,EQ_ROCKY_BUTTES,elevation,True,,,0.6876%
BADLANDS_RIVER,"['EQ_GLOBAL_RIVER', 'BADLANDS', 'EQ_RIVER_CARVING']",badlands,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.6190,0.2083,0.5000,EQ_GLOBAL_RIVER,,,,,0.0235%
BAD_BALCOONIES_RIVER,"['EQ_GLOBAL_RIVER', 'RIVER_BASIC', 'BADLANDS_BALCONIES', 'EQ_RIVER_CARVING']",badlands,,True,,,"['SPECIAL_CAVES', 'LOW_CAVES']",RIVER,surface,Land,,0.6190,0.4583,0.5000,EQ_GLOBAL_RIVER,,,,,0.1670%
BAMBOO_BASIN,"['BASE', 'EQ_BAMBOO_BASIN']",bamboo_jungle,,True,,Tropical,"['LOW_CAVE', 'SPECIAL_CAVES', 'USE_TROPICAL_RIVER']",SURFACE,surface,Land,,0.7143,0.7500,0.5000,EQ_BAMBOO_BASIN,elevation,True,,,0.4317%
BAMBOO_JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",bamboo_jungle,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_TROPICAL_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.8095,0.7500,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.2080%
BARE_BOULDERFIELDS,"['CARVING_LAND', 'BASE', 'EQ_BARREN_TILTED']",windswept_gravelly_hills,,True,,Frozen,"['SPECIAL_CAVES', 'USE_FROZEN_RIVER', 'DEEP_DARK', 'POLAR_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.1190,0.5000,0.5000,EQ_BARREN_TILTED,elevation,True,,,0.1953%
BARREN_CAVERNS,"['BASE_HYDRAXIA_CAVERN', 'HYDRAXIA_ORES_GOLD']",badlands,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,1.1282%
BASALT_CAVERNS,['BASE_HYDRAXIA_CAVERN'],sulfur_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,1.9651%
BEACH,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_FLAT_ERODED', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SURFACE,surface,Land,,0.3095,0.1667,0.5000,EQ_FLAT_ERODED,,,,,0.4904%
BIRCH_CAVERNS,['BASE_HYDRAXIA_CAVERN'],forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.7522%
BIRCH_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_MONSOON', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",birch_forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.3571,0.6667,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.3854%
BIRCH_WOODLANDS,"['BASE_HYDRAXIA', 'EQ_HILLS', 'EQ_CARVING_LAND']",snowy_taiga,True,True,,General,"['SPECIAL_CAVES', 'LAND_CAVES', 'USE_DRAFTY_STREAM_RIVER', 'BOREAL_COAST_FLAT']",SURFACE,surface,Land,,0.2143,0.8333,0.5000,EQ_HILLS,elevation,True,,,0.1618%
BITTER_HEIGHTS,"['BASE_HYDRAXIA', 'EQ_ALPHA_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_EMERALD']",frozen_peaks,True,True,,General,"['SPECIAL_CAVES', 'LAND_CAVES', 'DEEP_DARK_GROVE', 'USE_DRAFTY_STREAM_RIVER', 'POLAR_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.0476,0.5000,0.5000,EQ_ALPHA_MOUNTAINS,elevation,True,,,0.6473%
BLACKSTONE_CAVERNS,['BASE_HYDRAXIA_CAVERN'],basalt_deltas,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,1.1282%
BLACK_ARID_PALE_GARDEN,['PALE_GARDEN'],pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_RED_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.0584%
BLACK_FOREST,"['EQ_MOUNTAIN_SPOTS', 'CARVING_LAND', 'BASE']",dark_forest,True,True,,General,"['TEMPERATE_COAST_FLAT', 'USE_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.3095,0.7500,0.5000,EQ_MOUNTAIN_SPOTS,elevation,True,,,0.1770%
