BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,UsesElevation,CHIMERA,ExploreExpand,expanded,rearth,single,single_debug
ABYSSAL_ALLEYS,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'CARVING_OCEAN', 'BASE']",deep_cold_ocean,,,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ACACIA_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",savanna,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ALIEN_MARSH,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_CELL_MARSH', 'CARVING_OCEAN', 'BASE']",plains,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,14.8059%,0.0000%,0.0000%,0.0000%,0.0000%
ALPINE_ASCENDANCY,"['CARVING_LAND', 'BASE']",jagged_peaks,True,True,,,SURFACE,surface,Land,,0.0909,0.8667,1.0000,,0.0003%,0.0000%,0.0000%,1.2525%,0.0000%,0.0000%
ALPINE_ASCENDANCY_RIVER,"['MOUNTAIN_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'ALPINE_ASCENDANCY']",frozen_peaks,True,True,,,RIVER,surface,Land,,0.0909,0.8667,1.0000,True,0.0003%,0.0000%,0.0000%,1.2525%,0.0000%,0.0000%
ANCIENT_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0034%,0.0000%,0.0175%,0.0000%,0.0000%,0.0000%
ANDESITE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",snowy_plains,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ARCTIC_ARCHES,"['FROZEN_OCEAN', 'CARVING_OCEAN', 'BASE']",frozen_ocean,,,,,SURFACE,surface,,,0.0909,0.5000,0.1667,True,0.0052%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ARCTIC_MESA,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GOLD']",frozen_peaks,,,True,General,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ARID_ARBORETUM,"['CARVING_LAND', 'BASE']",plains,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ARID_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",desert,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ARID_PALE_GARDEN,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'PALE_GARDEN']",pale_garden,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,2.3753%,0.0000%,0.0000%,0.0000%
ARID_PALE_GARDEN_COAST,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ARID_PALE_GARDEN']",pale_garden,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.1217%,0.0000%,0.0000%,0.0000%
ARID_PALE_GARDEN_RIVER,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ARID_PALE_GARDEN_COAST']",river,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,2.5009%,0.0000%,0.0000%,0.0000%
ARID_SPIKES,"['ENVIRONMENT_LAND_DRY_RED_DESERT', 'COLOR_XERIC', 'EQ_SPIKES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",badlands,True,True,,,SURFACE,surface,Land,,0.5455,0.0400,0.0000,True,0.0444%,0.0000%,0.2364%,0.0000%,0.0000%,0.0000%
ASPEN_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_MONSOON', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",birch_forest,True,True,,General,SURFACE,surface,Land,,0.3636,0.7333,0.0000,True,0.0049%,0.0000%,0.0284%,0.0000%,0.0000%,0.0000%
AUTUMNAL_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GOLD']",forest,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
AUTUMNAL_WOODLANDS,"['EQ_HILLS', 'BASE_HYDRAXIA', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GOLD']",snowy_taiga,,,True,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
AZALEA_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",forest,True,True,,General,SURFACE,surface,Land,,0.7273,0.9000,0.5000,True,0.0003%,0.0000%,0.0004%,0.0000%,0.0000%,0.0000%
BADLANDS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_RED_DESERT', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",badlands,True,True,,,SURFACE,surface,Land,,0.5455,0.0400,0.0000,True,0.0026%,0.0000%,0.0108%,0.0000%,0.0000%,0.0000%
BADLANDS_BALCONIES,"['CARVING_LAND', 'BASE']",badlands,True,True,,,SURFACE,surface,Land,,0.8182,0.4000,0.0000,,0.0003%,0.0000%,0.0000%,0.0043%,0.0000%,0.0000%
BADLANDS_BUTTES,"['ENVIRONMENT_LAND_DRY_RED_DESERT', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",badlands,True,True,,,SURFACE,surface,Land,,0.5455,0.0400,0.0000,True,0.0006%,0.0000%,0.0031%,0.0000%,0.0000%,0.0000%
BADLANDS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BADLANDS']",badlands,True,True,,,RIVER,surface,Land,,0.5455,0.0400,0.0000,True,0.0103%,0.0000%,0.0431%,0.0000%,0.0000%,0.0000%
BAD_BALCOONIES_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'BADLANDS_BALCONIES']",badlands,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,True,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BAMBOO_BASIN,"['CARVING_LAND', 'BASE']",bamboo_jungle,True,True,,,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0039%,0.0000%,0.0000%
BAMBOO_JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",bamboo_jungle,True,True,,,SURFACE,surface,Land,,1.0000,1.0000,0.0000,True,0.0148%,0.0000%,0.0995%,0.0000%,0.0000%,0.0000%
BARE_BOULDERFIELDS,"['CARVING_LAND', 'BASE']",windswept_hills,,,,General,SURFACE,surface,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.2938%,0.0000%,0.0000%
BARREN_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GOLD']",badlands,,,,,SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
