BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Tags,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,TerrainParent,ElevationSampler,UsesElevation,ElevationFlat,AvgSurfaceY,CHIMERA,ExploreExpand,expanded,rearth,single,single_debug
ABYSSAL_ALLEYS,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'CARVING_OCEAN', 'BASE']",deep_cold_ocean,,,,,,SURFACE,surface,Ocean,,0.0556,0.5000,0.1667,ABYSSAL_ALLEYS,,,,25.0,4.5057%,0.0000%,0.0000%,5.9896%,0.0000%,0.0000%
ACACIA_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",savanna,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.4663%,0.6316%,0.5381%,0.5529%,0.0000%,0.0000%
ALIEN_MARSH,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_CELL_MARSH', 'CARVING_OCEAN', 'BASE']",plains,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER_TEMPERATE_MARSH']",SURFACE,surface,Land,,0.3611,0.7727,0.1250,EQ_CELL_MARSH,,,True,65.0,0.0048%,3.9474%,0.0000%,0.0000%,0.0000%,0.0000%
ALPINE_ASCENDANCY,"['CARVING_LAND', 'BASE']",jagged_peaks,True,True,,General,"['USE_HIGHMOUNTAINS_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'DEEP_DARK']",SURFACE,surface,Land,,0.0833,0.7500,0.8750,ALPINE_ASCENDANCY,,,,90.0,0.0151%,0.0000%,0.0000%,0.3205%,0.0000%,0.0000%
ALPINE_ASCENDANCY_RIVER,"['MOUNTAIN_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'ALPINE_ASCENDANCY']",frozen_peaks,True,True,,Frozen,"['USE_FROZEN_RIVER', 'DEEP_DARK', 'LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.0833,0.7500,0.8750,EQ_GLOBAL_RIVER,,,,,0.0151%,0.0000%,0.0000%,0.3205%,0.0000%,0.0000%
AMETHYST_HOLLOW,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.1554%,0.2105%,0.1794%,0.1843%,0.0000%,0.0000%
ANCIENT_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.3109%,0.4211%,0.3587%,0.3686%,0.0000%,0.0000%
ANDESITE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",snowy_plains,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.4663%,0.6316%,0.5381%,0.5529%,0.0000%,0.0000%
ANDESITE_MINES,"['CAVE', 'BASE']",dripstone_caves,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,CAVE,,,,,0.1554%,0.2105%,0.1794%,0.1843%,0.0000%,0.0000%
ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Ocean,,0.5833,0.5000,0.5000,EQ_ERODED_COAST,elevation,True,,,0.5643%,0.0000%,0.4960%,0.0000%,0.0000%,0.0000%
ARCTIC_ARCHES,"['FROZEN_OCEAN', 'CARVING_OCEAN', 'BASE']",frozen_river,,,,,['USE_FROZEN_TRENCH'],SURFACE,surface,Ocean,,0.0833,0.5000,0.2500,EQ_GLOBAL_OCEAN,oceanElevation,True,True,,0.5444%,0.0000%,0.0000%,1.0417%,0.0000%,0.0000%
ARCTIC_MESA,"['BASE_HYDRAXIA', 'EQ_MESA', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GOLD']",frozen_peaks,,,True,General,"['CAVERNS_LAND', 'USE_FROSTBITE_RIVERS', 'POLAR_COAST_FLAT']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MESA,elevation,True,,,0.2994%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ARID_ARBORETUM,"['CARVING_LAND', 'BASE']",plains,,,,General,"['USE_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.6944,0.4583,0.1250,ARID_ARBORETUM,,,,128.0,0.0049%,0.0000%,0.0000%,0.3108%,0.0000%,0.0000%
ARID_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",desert,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.4663%,0.6316%,0.5381%,0.5529%,0.0000%,0.0000%
ARID_PALE_GARDEN,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'PALE_GARDEN']",pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.0181%,0.0000%,0.4085%,0.0000%,0.0000%,0.0000%
ARID_PALE_GARDEN_COAST,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ARID_PALE_GARDEN']",pale_garden,True,True,,General,"['RESIN_ROOTS', 'USE_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",SURFACE,surface,Land,,0.5000,0.5000,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.0181%,3.9474%,0.3309%,0.0000%,0.0000%,0.0000%
ARID_PALE_GARDEN_RIVER,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ARID_PALE_GARDEN_COAST']",river,True,True,,General,"['RESIN_ROOTS', 'USE_ARID_PALE_GARDEN_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES']",RIVER,surface,Land,,0.5000,0.5000,0.5000,EQ_GLOBAL_RIVER,,,,,0.0725%,0.0000%,1.4011%,0.0000%,0.0000%,0.0000%
ARID_SPIKES,"['ENVIRONMENT_LAND_DRY_RED_DESERT', 'COLOR_XERIC', 'EQ_SPIKES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",eroded_badlands,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RED_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.3611,0.2083,0.1250,EQ_SPIKES,elevation,True,,,0.0593%,0.0000%,0.1977%,0.0000%,0.0000%,0.0000%
ASPEN_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_MONSOON', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",old_growth_birch_forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER', 'TEMPERATE_COAST_FLAT']",SURFACE,surface,Land,,0.2500,0.6250,0.1250,EQ_MULTI_TERRACED_LAND,elevation,True,True,,0.0033%,0.0000%,0.0395%,0.0000%,0.0000%,0.0000%
AUTUMNAL_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GOLD']",forest,,,,,['subsurface'],SUBSURFACE,extrusion,,,0.5000,0.5000,0.5000,EQ_CAVE_BIOME,,,,,0.3109%,0.4211%,0.3587%,0.3686%,0.0000%,0.0000%
AUTUMNAL_WOODLANDS,"['EQ_HILLS', 'BASE_HYDRAXIA', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GOLD']",snowy_taiga,,,True,General,"['CAVERNS_LAND', 'BOREAL_COAST_FLAT', 'USE_DRAFTY_STREAM_RIVER']",SURFACE,surface,Land,,0.1944,0.7500,0.5000,EQ_HILLS,,,,65.0,0.0014%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
AZALEA_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",forest,True,True,,General,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RIVER']",SURFACE,surface,Land,,0.6111,0.7727,0.5000,EQ_MULTI_TERRACED_LAND,elevation,True,,,0.0082%,0.0000%,0.0800%,0.0000%,0.0000%,0.0000%
BADLANDS,"['COLOR_XERIC', 'ENVIRONMENT_LAND_DRY_RED_DESERT', 'EQ_STRATIFIED_LAND', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",badlands,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RED_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.3611,0.2083,0.1250,EQ_STRATIFIED_LAND,elevation,True,,,0.0297%,0.0000%,0.0988%,0.0000%,0.0000%,0.0000%
BADLANDS_BALCONIES,"['CARVING_LAND', 'BASE']",badlands,True,True,,General,"['USE_BAD_BALCOONIES_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.6944,0.4583,0.1250,BADLANDS_BALCONIES,,,,102.0,0.0025%,0.0000%,0.0000%,0.4072%,0.0000%,0.0000%
BADLANDS_BUTTES,"['ENVIRONMENT_LAND_DRY_RED_DESERT', 'EQ_ROCKY_BUTTES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RED_DESERT_RIVER', 'ARID_COAST_FLAT']",SURFACE,surface,Land,,0.3611,0.2083,0.1250,EQ_ROCKY_BUTTES,elevation,True,,,0.0593%,0.0000%,0.1977%,0.0000%,0.0000%,0.0000%
BADLANDS_RIVER,"['EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'BADLANDS']",badlands,True,True,,Desert,"['LAND_CAVES', 'SPECIAL_CAVES', 'USE_RED_DESERT_RIVER', 'ARID_COAST_FLAT']",RIVER,surface,Land,,0.3611,0.2083,0.1250,EQ_GLOBAL_RIVER,,,,,0.1186%,0.0000%,0.3954%,0.0000%,0.0000%,0.0000%
BAD_BALCOONIES_RIVER,"['RIVER_BASIC', 'EQ_GLOBAL_RIVER', 'BADLANDS_BALCONIES']",badlands,True,True,,General,"['USE_BAD_BALCOONIES_RIVER', 'LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT']",RIVER,surface,Land,,0.6944,0.4583,0.1250,EQ_GLOBAL_RIVER,,,,,0.0025%,0.0000%,0.0000%,0.4072%,0.0000%,0.0000%
BAMBOO_BASIN,"['CARVING_LAND', 'BASE']",bamboo_jungle,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'TROPICAL_COAST_FLAT', 'USE_TROPICAL_RIVER']",SURFACE,surface,Land,,0.7500,0.6667,0.1250,BAMBOO_BASIN,,,True,67.0,0.0068%,0.0000%,0.0000%,0.0986%,0.0000%,0.0000%
BAMBOO_JUNGLE,"['ENVIRONMENT_LAND_TROPICAL_EQUATORIAL', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",bamboo_jungle,True,True,,Tropical,"['LAND_CAVES', 'SPECIAL_CAVES', 'JUNGLE_CAVES', 'USE_TROPICAL_RIVER', 'TROPICAL_COAST_FLAT']",SURFACE,surface,Land,,0.8889,0.8750,0.1250,EQ_MULTI_TERRACED_LAND,elevation,True,True,,0.0046%,0.0000%,0.0759%,0.0000%,0.0000%,0.0000%
BARE_BOULDERFIELDS,"['CARVING_LAND', 'BASE']",windswept_gravelly_hills,,,,Frozen,"['USE_FROZEN_RIVER', 'POLAR_COAST_HIGHLANDS']",SURFACE,surface,Land,,0.0278,0.7500,0.8750,BARE_BOULDERFIELDS,,,,85.0,0.0047%,0.0000%,0.0000%,0.1603%,0.0000%,0.0000%
