BiomeID,Extends,VanillaID,LAND_CAVES,SPECIAL_CAVES,CAVERNS_LAND,River,Category,Source,Origin,Type,Temperature,Precipitation,Elevation,UsesElevation,ExploreExpand,single_debug
ABYSSAL_ALLEYS,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'CARVING_OCEAN', 'BASE']",deep_cold_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
ACACIA_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",savanna,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
ALIEN_MARSH,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_CELL_MARSH', 'CARVING_OCEAN', 'BASE']",plains,True,True,,,SURFACE,surface,,,,,,,14.8059%,0.0000%
ALPINE_ASCENDANCY,"['CARVING_LAND', 'BASE']",jagged_peaks,True,True,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
ALPINE_ASCENDANCY_RIVER,"['MOUNTAIN_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'ALPINE_ASCENDANCY']",frozen_peaks,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ANCIENT_CAVES,"['CAVE', 'BASE']",dripstone_caves,,,,,SUBSURFACE,extrusion,,,,,,,0.0000%,0.0000%
ANDESITE_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",snowy_plains,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",beach,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ARCTIC_ARCHES,"['FROZEN_OCEAN', 'CARVING_OCEAN', 'BASE']",frozen_ocean,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
ARCTIC_MESA,"['BASE_HYDRAXIA', 'EQ_TERRACED_MOUNTAINS', 'EQ_CARVING_LAND', 'HYDRAXIA_ORES_GOLD']",frozen_peaks,,,True,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
ARID_ARBORETUM,"['CARVING_LAND', 'BASE']",plains,,,,General,SURFACE,surface,,,,,,,0.0000%,0.0000%
ARID_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA']",desert,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
ARID_PALE_GARDEN,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'PALE_GARDEN']",pale_garden,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ARID_PALE_GARDEN_COAST,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ARID_PALE_GARDEN']",pale_garden,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ARID_PALE_GARDEN_RIVER,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ARID_PALE_GARDEN_COAST']",river,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ARID_SPIKES,"['ENVIRONMENT_LAND_DRY_RED_DESERT', 'COLOR_XERIC', 'EQ_SPIKES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",badlands,True,True,,,SURFACE,surface,,,,,,True,0.0000%,0.0000%
ASPEN_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_MONSOON', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",birch_forest,True,True,,General,SURFACE,surface,,,,,,True,0.0000%,0.0000%
AUTUMNAL_CAVERNS,"['EQ_CAVE_BIOME', 'BASE_HYDRAXIA', 'HYDRAXIA_ORES_GOLD']",forest,,,,,SURFACE,surface,,,,,,,0.0000%,0.0000%
