BiomeID,Extends,Color,Precipitation,Temperature,Elevation,default,origen2,rearth,single,single_debug
ANCIENT_CAVES,"CAVE; BASE",$biomes/colors.yml:ANCIENT_CAVES,N,N,N,Y,Y,Y,Y,N
DEEP_DARK,"CAVE; BASE",$biomes/colors.yml:DEEP_DARK,N,N,N,Y,Y,Y,Y,N
DEEP_DARK_GROVE,"CAVE; EQ_GLOBAL_OCEAN; BASE",$biomes/colors.yml:DEEP_DARK_GROVE,N,N,N,Y,Y,Y,Y,N
DRIPSTONE_CAVES,"CAVE; BASE",$biomes/colors.yml:DRIPSTONE_CAVES,N,N,N,Y,Y,Y,Y,N
ICE_CAVES,"CAVE; BASE",$biomes/colors.yml:ICE_CAVES,N,N,N,Y,Y,Y,Y,N
JUNGLE_CAVES,"CAVE; BASE; MOB_JUNGLE",$biomes/colors.yml:JUNGLE_CAVES,N,N,N,Y,Y,Y,Y,N
LAVA_TUBES,"CAVE; BASE",$biomes/colors.yml:LAVA_TUBES,N,N,N,Y,Y,Y,Y,N
LUSH_CAVES,"CAVE; BASE",$biomes/colors.yml:LUSH_CAVES,N,N,N,Y,Y,Y,Y,N
ICE_MUSHROOM_CAVES,MUSHROOM_CAVES,$biomes/colors.yml:ICE_MUSHROOM_CAVES,N,N,N,Y,Y,Y,Y,N
MUSHROOM_CAVES,"CAVE; BASE",$biomes/colors.yml:MUSHROOM_CAVES,N,N,N,Y,Y,Y,Y,N
TROPICAL_MUSHROOM_CAVES,"CAVE; BASE",$biomes/colors.yml:TROPICAL_MUSHROOM_CAVES,N,N,N,Y,Y,Y,Y,N
RESIN_ROOTS,"CAVE; BASE",$biomes/colors.yml:RESIN_ROOTS,N,N,N,Y,Y,Y,Y,N
SPIDER_CAVES,"CAVE; BASE; MOB_SPIDER",$biomes/colors.yml:SPIDER_CAVES,N,N,N,Y,Y,Y,Y,N
BLACK_SAND_BEACH,"ENVIRONMENT_LAND_MARITIME_DRY; EQ_FLAT_BUMPY; CARVING_OCEAN; BASE",$biomes/colors.yml:BLACK_SAND_BEACH,N,N,N,Y,Y,N,N,N
PINE_BARRENS,"ENVIRONMENT_LAND_MARITIME_DRY; EQ_FLAT_ERODED; CARVING_OCEAN; BASE",$biomes/colors.yml:PINE_BARRENS,N,N,Y,Y,Y,N,N,N
ROCKY_ARCHIPELAGO,"ENVIRONMENT_LAND_MARITIME_DRY; EQ_BUTTES_ARCHIPELAGO; CARVING_OCEAN; BASE",$biomes/colors.yml:ROCKY_ARCHIPELAGO,N,N,Y,Y,Y,N,N,N
ROCKY_SEA_CAVES,"ENVIRONMENT_LAND_MARITIME_DRY; EQ_ERODED_COAST; CARVING_OCEAN; BASE",$biomes/colors.yml:ROCKY_SEA_CAVES,N,Y,Y,Y,Y,N,N,N
SANDSTONE_ARCHIPELAGO,"ENVIRONMENT_LAND_MARITIME_DRY; EQ_ERODED_COAST; CARVING_OCEAN; BASE",$biomes/colors.yml:SANDSTONE_ARCHIPELAGO,Y,N,Y,Y,Y,N,N,N
