BiomeID,Source,ExploreExpand,default,expanded,origen2,rearth,single,single_debug
ABYSSAL_ALLEYS,surface,0.8475%,0.0000%,0.0000%,1.7283%,5.9896%,0.0000%,0.0000%
ALIEN_MARSH,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ALPINE_ASCENDANCY,surface,0.2110%,0.0000%,0.0000%,0.3053%,0.6410%,0.0000%,0.0000%
ALPINE_ASCENDANCY_RIVER,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ANCIENT_CAVES,extrusion,0.1055%,0.1529%,0.1026%,0.1342%,0.0000%,0.0000%,0.0000%
ARCHIPELAGO,surface,0.2110%,0.0000%,0.3793%,0.0000%,0.0000%,0.0000%,0.0000%
ARCTIC_ARCHES,surface,0.8475%,0.0000%,0.0000%,0.0965%,1.0417%,0.0000%,0.0000%
ARID_ARBORETUM,surface,0.0000%,0.0000%,0.0000%,0.0518%,0.3108%,0.0000%,0.0000%
ARID_PALE_GARDEN,surface,0.2110%,0.6944%,0.8170%,0.8333%,0.0000%,0.0000%,0.0000%
ARID_PALE_GARDEN_COAST,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ARID_PALE_GARDEN_RIVER,surface,0.2110%,0.6944%,0.8170%,0.8333%,0.0000%,0.0000%,0.0000%
ARID_SPIKES,surface,0.2110%,0.1650%,0.1107%,0.1843%,0.0000%,0.0000%,0.0000%
ASPEN_FOREST,surface,0.2110%,0.0386%,0.0259%,0.0397%,0.0000%,0.0000%,0.0000%
AZALEA_FOREST,surface,0.2110%,0.0393%,0.0264%,0.0274%,0.0000%,0.0000%,0.0000%
BADLANDS,surface,0.2110%,0.0825%,0.0553%,0.0922%,0.0000%,0.0000%,0.0000%
BADLANDS_BALCONIES,surface,0.2110%,0.0000%,0.0000%,0.0863%,0.8144%,0.0000%,0.0000%
BADLANDS_BUTTES,surface,0.2110%,0.1650%,0.1107%,0.1843%,0.0000%,0.0000%,0.0000%
BADLANDS_RIVER,surface,0.2110%,0.3300%,0.2213%,0.3686%,0.0000%,0.0000%,0.0000%
BAD_BALCOONIES_RIVER,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BAMBOO_BASIN,surface,0.2110%,0.0000%,0.0000%,0.4688%,0.3945%,0.0000%,0.0000%
BAMBOO_JUNGLE,surface,0.2110%,0.0988%,0.0663%,0.0760%,0.0000%,0.0000%,0.0000%
BARE_BOULDERFIELDS,surface,0.2110%,0.0000%,0.0000%,0.1056%,0.1603%,0.0000%,0.0000%
BEACH,surface,0.2110%,0.2738%,0.2119%,0.2230%,3.6334%,0.0000%,0.0000%
BIRCH_FOREST,surface,0.2110%,0.0772%,0.0518%,0.0794%,0.0000%,0.0000%,0.0000%
BLACK_FOREST,surface,0.2110%,0.0000%,0.0000%,0.0267%,0.3086%,0.0000%,0.0000%
BLACK_SAND_BEACH,surface,0.2110%,0.1481%,0.1185%,0.1185%,0.0000%,0.0000%,0.0000%
BOREAL_CRATER_LAKE,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BOREAL_EXTINCT_VOLCANO,surface,0.2110%,0.8681%,0.8681%,0.8681%,0.0000%,0.0000%,0.0000%
BOREAL_MESA,surface,0.2110%,1.0417%,1.0417%,1.0417%,0.0000%,0.0000%,0.0000%
BOREAL_SHRUBLAND,surface,0.2110%,0.0349%,0.0234%,0.0390%,0.0000%,0.0000%,0.0000%
BROADLEAF_FOREST,surface,0.2110%,0.1509%,0.1012%,0.1162%,0.0000%,0.0000%,0.0000%
CANOPY_CASCADES,surface,0.2110%,0.0000%,0.0000%,0.2789%,0.6216%,0.0000%,0.0000%
CARVING_CREAKS,surface,0.2110%,0.0000%,0.0000%,0.1046%,0.6216%,0.0000%,0.0000%
CHAPARRAL,surface,0.2110%,0.1310%,0.0879%,0.1464%,0.0000%,0.0000%,0.0000%
CLOUD_FOREST,surface,0.2110%,0.1638%,0.1099%,0.1307%,0.0000%,0.0000%,0.0000%
COAST_COLD_A,surface,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_COLD_B,surface,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_MEDIUM_A,surface,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_MEDIUM_B,surface,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_WARM_A,surface,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_WARM_B,surface,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_CRATER_LAKE,surface,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_DEEP_DEPTHS,surface,0.8475%,0.1152%,0.0767%,0.0602%,0.0000%,0.0000%,0.0000%
COLD_DEEP_DEPTHS_TRENCH,surface,0.8475%,0.1152%,0.0767%,0.0602%,0.0000%,0.0000%,0.0000%
COLD_DEEP_OCEAN,surface,0.8475%,0.2303%,0.1534%,0.1204%,0.0000%,0.0000%,0.0000%
COLD_DEEP_OCEAN_VENTS,surface,0.8475%,0.0794%,0.0558%,0.0475%,0.0000%,0.0000%,0.0000%
COLD_DESERT_MESA,surface,0.2110%,0.5208%,0.5208%,0.5208%,0.0000%,0.0000%,0.0000%
COLD_EXTINCT_VOLCANO,surface,0.2110%,0.8681%,0.8681%,0.8681%,0.0000%,0.0000%,0.0000%
COLD_ISLAND_SHALLOWS,surface,0.8475%,0.0003%,0.0001%,0.0002%,0.0000%,0.0000%,0.0000%
COLD_OCEAN,surface,0.8475%,0.2383%,0.1673%,0.1426%,0.0000%,0.0000%,0.0000%
COLD_OCEAN_OVERHANGS,surface,0.8475%,0.2463%,0.1812%,0.1950%,0.0000%,0.0000%,0.0000%
COLD_OCEAN_SLOPES,surface,0.8475%,0.2303%,0.1534%,0.0903%,0.0000%,0.0000%,0.0000%
COLD_OCEAN_TRENCH,surface,0.8475%,0.1589%,0.1115%,0.0951%,0.0000%,0.0000%,0.0000%
COLD_RIVER,surface,0.2110%,2.5315%,2.3268%,2.5552%,0.0000%,0.0000%,0.0000%
COLD_STEPPE,surface,0.2110%,0.2710%,0.1818%,0.3028%,0.6110%,0.0000%,0.0000%
CORAL_OCEAN,surface,0.8475%,0.1970%,0.1449%,0.1300%,2.6042%,0.0000%,0.0000%
