BiomeID,Extends,Color,default,origen2,rearth,single,single_debug
ABYSSAL_ALLEYS,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:DEEP_OCEAN,3.4804%,2.7665%,5.9896%,0.0000%,0.0000%
ALIEN_MARSH,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_CELL_MARSH', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:ALIEN_MARSH,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ALPINE_ASCENDANCY,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:MOUNTAINS,0.1918%,0.1212%,0.6410%,0.0000%,0.0000%
ALPINE_ASCENDANCY_RIVER,"['MOUNTAIN_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'ALPINE_ASCENDANCY']",,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ANCIENT_CAVES,"['CAVE', 'BASE']",$biomes/colors.yml:ANCIENT_CAVES,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:ARCHIPELAGO,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ARCTIC_ARCHES,"['FROZEN_OCEAN', 'CARVING_OCEAN', 'BASE']",,0.1869%,0.1493%,1.0417%,0.0000%,0.0000%
ARID_ARBORETUM,"['CARVING_LAND', 'BASE']",,0.0650%,0.0411%,0.6216%,0.0000%,0.0000%
ARID_PALE_GARDEN,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'PALE_GARDEN']",$biomes/colors.yml:ARID_PALE_GARDEN,2.0833%,2.5000%,0.0000%,0.0000%,0.0000%
ARID_PALE_GARDEN_COAST,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ARID_PALE_GARDEN']",$biomes/colors.yml:ARID_PALE_GARDEN_COAST,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ARID_PALE_GARDEN_RIVER,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ARID_PALE_GARDEN_COAST']",$biomes/colors.yml:ARID_PALE_GARDEN_RIVER,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ARID_SPIKES,"['ENVIRONMENT_LAND_DRY_RED_DESERT', 'COLOR_XERIC', 'EQ_SPIKES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",$biomes/colors.yml:ARID_SPIKES,0.4630%,0.2927%,0.0000%,0.0000%,0.0000%
ASPEN_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_MONSOON', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:ASPEN_FOREST,0.0499%,0.0315%,0.0000%,0.0000%,0.0000%
AZALEA_FOREST,"['ENVIRONMENT_LAND_TEMPERATE_SUBTROPICAL_HUMID', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:AZALEA_FOREST,0.0345%,0.0218%,0.0000%,0.0000%,0.0000%
