BiomeID,Extends,Color,Source,ExtrusionSource,ExploreExpand,default,expanded,origen2,rearth,single,single_debug
ABYSSAL_ALLEYS,"['PALETTE_OCEAN', 'ENVIRONMENT_MARINE_OCEAN', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:DEEP_OCEAN,surface,,0.8475%,2.2036%,1.2626%,1.7283%,5.9896%,0.0000%,0.0000%
ALIEN_MARSH,"['ENVIRONMENT_LAND_CONTINENTAL_HUMID', 'EQ_CELL_MARSH', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:ALIEN_MARSH,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ALPINE_ASCENDANCY,"['CARVING_LAND', 'BASE']",$biomes/colors.yml:MOUNTAINS,surface,,0.2110%,0.2733%,0.1833%,0.1879%,0.6410%,0.0000%,0.0000%
ALPINE_ASCENDANCY_RIVER,"['MOUNTAIN_RIVER_FROZEN', 'EQ_GLOBAL_RIVER', 'ALPINE_ASCENDANCY']",,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ANCIENT_CAVES,"['CAVE', 'BASE']",$biomes/colors.yml:ANCIENT_CAVES,extrusion,add_cave_biomes,0.1055%,0.1201%,0.0806%,0.0826%,0.0000%,0.0000%,0.0000%
ARCHIPELAGO,"['ENVIRONMENT_LAND_MARITIME_WET', 'EQ_ERODED_COAST', 'CARVING_OCEAN', 'BASE']",$biomes/colors.yml:ARCHIPELAGO,surface,,0.2110%,0.0000%,0.3793%,0.0000%,0.0000%,0.0000%,0.0000%
ARCTIC_ARCHES,"['FROZEN_OCEAN', 'CARVING_OCEAN', 'BASE']",,surface,,0.8475%,0.1216%,0.0897%,0.0965%,1.0417%,0.0000%,0.0000%
ARID_ARBORETUM,"['CARVING_LAND', 'BASE']",,surface,,0.0000%,0.0463%,0.0311%,0.0319%,0.3108%,0.0000%,0.0000%
ARID_PALE_GARDEN,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'PALE_GARDEN']",$biomes/colors.yml:ARID_PALE_GARDEN,surface,,0.2110%,0.6944%,0.8170%,0.8333%,0.0000%,0.0000%,0.0000%
ARID_PALE_GARDEN_COAST,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'ARID_PALE_GARDEN']",$biomes/colors.yml:ARID_PALE_GARDEN_COAST,surface,,0.2110%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
ARID_PALE_GARDEN_RIVER,"['ENVIRONMENT_LAND_DRY_WARM_SEMI_ARID', 'EQ_GLOBAL_RIVER', 'CARVING_OCEAN', 'ARID_PALE_GARDEN_COAST']",$biomes/colors.yml:ARID_PALE_GARDEN_RIVER,surface,,0.2110%,0.6944%,0.8170%,0.8333%,0.0000%,0.0000%,0.0000%
ARID_SPIKES,"['ENVIRONMENT_LAND_DRY_RED_DESERT', 'COLOR_XERIC', 'EQ_SPIKES', 'CARVING_LAND', 'ORES_GOLD', 'BASE']",$biomes/colors.yml:ARID_SPIKES,surface,,0.2110%,0.1650%,0.1107%,0.1134%,0.0000%,0.0000%,0.0000%
ASPEN_FOREST,"['ENVIRONMENT_LAND_CONTINENTAL_MONSOON', 'EQ_MULTI_TERRACED_LAND', 'CARVING_LAND', 'BASE']",$biomes/colors.yml:ASPEN_FOREST,surface,,0.2110%,0.0355%,0.0238%,0.0244%,0.0000%,0.0000%,0.0000%
