BiomeID,Source,Origin,Type,Temperature,Precipitation,Elevation,ExploreExpand,default,expanded,origen2,rearth,single,single_debug
ABYSSAL_ALLEYS,surface,Ocean,Ocean,,,,0.0000%,0.0000%,0.0000%,1.7283%,5.9896%,0.0000%,0.0000%
ALIEN_MARSH,surface,Land,Land,,0.8500,,3.9474%,0.0000%,0.0000%,0.0147%,0.0000%,0.0000%,0.0000%
ALPINE_ASCENDANCY,surface,Land,Land,,,0.9000,0.0000%,0.0000%,0.0000%,0.1414%,0.3205%,0.0000%,0.0000%
ALPINE_ASCENDANCY_RIVER,surface,Land,Land,,,0.9000,0.0000%,0.0000%,0.0000%,0.1414%,0.3205%,0.0000%,0.0000%
ANCIENT_CAVES,extrusion,,Land,,,,0.0000%,0.1529%,0.1026%,0.1243%,0.0000%,0.0000%,0.0000%
ARCHIPELAGO,surface,,Land,,,,0.0000%,0.0000%,0.3793%,0.0000%,0.0000%,0.0000%,0.0000%
ARCTIC_ARCHES,surface,Ocean,Land,,,,0.0000%,0.0000%,0.0000%,0.0965%,1.0417%,0.0000%,0.0000%
ARID_ARBORETUM,surface,Land,Land,0.7000,0.1000,,0.0000%,0.0000%,0.0000%,0.0480%,0.3108%,0.0000%,0.0000%
ARID_PALE_GARDEN,surface,Land,Land,0.7000,0.1000,,0.0000%,0.6944%,0.8170%,0.8333%,0.0000%,0.0000%,0.0000%
ARID_PALE_GARDEN_COAST,surface,Ocean,Land,0.7000,0.1000,,3.9474%,0.0190%,0.0147%,0.0232%,0.0000%,0.0000%,0.0000%
ARID_PALE_GARDEN_RIVER,surface,Land,Land,0.7000,0.1000,,0.0000%,0.7515%,0.8611%,0.9030%,0.0000%,0.0000%,0.0000%
ARID_SPIKES,surface,Land,Land,0.7000,0.1000,,0.0000%,0.1650%,0.1107%,0.1635%,0.0000%,0.0000%,0.0000%
ASPEN_FOREST,surface,Land,Land,,0.6000,,0.0000%,0.0386%,0.0259%,0.0368%,0.0000%,0.0000%,0.0000%
AZALEA_FOREST,surface,Land,Land,,0.6000,,0.0000%,0.0393%,0.0264%,0.0226%,0.0000%,0.0000%,0.0000%
BADLANDS,surface,Land,Land,,,,0.0000%,0.0825%,0.0553%,0.0817%,0.0000%,0.0000%,0.0000%
BADLANDS_BALCONIES,surface,Land,Land,,,,0.0000%,0.0000%,0.0000%,0.0799%,0.8144%,0.0000%,0.0000%
BADLANDS_BUTTES,surface,Land,Land,,,,0.0000%,0.1650%,0.1107%,0.1635%,0.0000%,0.0000%,0.0000%
BADLANDS_RIVER,surface,Land,Land,,,,0.0000%,0.3300%,0.2213%,0.3270%,0.0000%,0.0000%,0.0000%
BAD_BALCOONIES_RIVER,surface,,Land,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
BAMBOO_BASIN,surface,Land,Land,,,,0.0000%,0.0000%,0.0000%,0.4344%,0.3945%,0.0000%,0.0000%
BAMBOO_JUNGLE,surface,Land,Land,0.8500,0.8500,,0.0000%,0.0988%,0.0663%,0.0704%,0.0000%,0.0000%,0.0000%
BARE_BOULDERFIELDS,surface,Land,Land,,,,0.0000%,0.0000%,0.0000%,0.0979%,0.1603%,0.0000%,0.0000%
BEACH,surface,Ocean,Land,,,,0.0000%,0.2167%,0.1678%,0.1533%,3.6334%,0.0000%,0.0000%
BIRCH_FOREST,surface,Land,Land,,0.6000,,0.0000%,0.0772%,0.0518%,0.0736%,0.0000%,0.0000%,0.0000%
BLACK_FOREST,surface,Land,Land,,0.6000,,0.0000%,0.0000%,0.0000%,0.0247%,0.3086%,0.0000%,0.0000%
BLACK_SAND_BEACH,surface,,Land,,,,0.0000%,0.1481%,0.1185%,0.1185%,0.0000%,0.0000%,0.0000%
BOREAL_CRATER_LAKE,surface,Land,Land,0.3000,,,3.9474%,0.3472%,0.3472%,0.3472%,0.0000%,0.0000%,0.0000%
BOREAL_EXTINCT_VOLCANO,surface,Land,Land,0.3000,,,0.0000%,0.6944%,0.6944%,0.6944%,0.0000%,0.0000%,0.0000%
BOREAL_MESA,surface,Land,Land,0.3000,,,0.0000%,1.0417%,1.0417%,1.0417%,0.0000%,0.0000%,0.0000%
BOREAL_SHRUBLAND,surface,Land,Land,0.3000,,,0.0000%,0.0349%,0.0234%,0.0361%,0.0000%,0.0000%,0.0000%
BROADLEAF_FOREST,surface,Land,Land,,0.6000,,0.0000%,0.1509%,0.1012%,0.0996%,0.0000%,0.0000%,0.0000%
CANOPY_CASCADES,surface,Land,Land,,,,0.0000%,0.0000%,0.0000%,0.2584%,0.6216%,0.0000%,0.0000%
CARVING_CREAKS,surface,Land,Land,,,,0.0000%,0.0000%,0.0000%,0.0969%,0.6216%,0.0000%,0.0000%
CHAPARRAL,surface,Land,Land,,,,0.0000%,0.1310%,0.0879%,0.1130%,0.0000%,0.0000%,0.0000%
CLOUD_FOREST,surface,Land,Land,,0.6000,,0.0000%,0.1638%,0.1099%,0.1211%,0.0000%,0.0000%,0.0000%
COAST_COLD_A,surface,,Land,0.3500,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_COLD_B,surface,,Land,0.3500,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_MEDIUM_A,surface,,Land,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_MEDIUM_B,surface,,Land,,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_WARM_A,surface,,Land,0.6000,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COAST_WARM_B,surface,,Land,0.6000,,,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%,0.0000%
COLD_CRATER_LAKE,surface,Land,Land,0.3500,,,3.9474%,0.3472%,0.3472%,0.3472%,0.0000%,0.0000%,0.0000%
COLD_DEEP_DEPTHS,surface,Ocean,Ocean,0.3500,,0.0000,0.0000%,0.1152%,0.0767%,0.0602%,0.0000%,0.0000%,0.0000%
