"FileName","RelativePathA","Status","RelativePathB"
"abstract_deep_deposit.yml","structures\ores\deposits","FILE DIFFERENT","structures\geological\deposits"
"abstract_deposit.yml","structures\ores\deposits","FILE DIFFERENT","structures\geological\deposits"
"abstract_ore.yml","structures\ores\ores","FILE MOVED","structures\geological\ores"
"acacia_bush.tesf","structures\flora\bushes","FILE MISSING",""
"acacia_bushes.yml","features\flora\bushes","FILE MISSING",""
"acacia_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING",""
"acacia_tree_caverns.tesf","structures\trees\caverns\underground_woodlands","FILE MISSING",""
"acacia_trees_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING",""
"add_rivers.yml","biome_distribution\stages\rivers","FILE DIFFERENT","biome-distribution\stages"
"allays.tesf","structures\entities","EXACT MATCH","structures\entities"
"allays.yml","features\entities","EXACT MATCH","features\entities"
"amethyst_cluster_strips.tesf","structures\world_features\caverns\crystalline","FILE MISSING",""
"amethyst_cluster_strips.yml","features\world_features\caverns\crystalline","FILE MISSING",""
"amethyst_clusters_calcite.yml","features\flora\caverns\calcite","FILE MISSING",""
"amethyst_clusters.yml","features\flora\caverns\crystalline","FILE MISSING",""
"amethyst_geode.tesf","structures\ores\misc","FILE DIFFERENT","structures\geological\amethyst-geode"
"amethyst_geodes_high.yml","features\ores\misc","FILE MISSING",""
"amethyst_geodes.yml","features\ores\misc","FILE DIFFERENT","features\geological"
"amethyst_pillar.tesf","structures\landforms\caverns\crystalline","FILE MISSING",""
"amethyst_pillar.yml","features\landforms\caverns\crystalline","FILE MISSING",""
"andesite_caverns_deepslate.yml","palettes\caverns\andesite","EXACT MATCH","palettes\caverns\andesite"
"andesite_caverns.yml","biomes\biomes\caverns","MULTIPLE",""
"andesite_caverns.yml","palettes\caverns\andesite","MULTIPLE",""
"andesite_deposit.yml","structures\ores\deposits\deposits","FILE DIFFERENT","structures\geological\deposits"
"andesite_deposits.yml","features\ores\deposits","FILE DIFFERENT","features\geological\deposits\deposits"
"andesite_wall_boulder.tesf","structures\landforms\boulders","FILE DIFFERENT","structures\geological\boulders"
"arctic_mesa.yml","biomes\biomes","FILE MISSING",""
"arid_caverns_deepslate.yml","palettes\caverns\arid","EXACT MATCH","palettes\caverns\arid"
"arid_caverns.yml","biomes\biomes\caverns","MULTIPLE",""
"arid_caverns.yml","palettes\caverns\arid","MULTIPLE",""
"arid_leaf_bushes.yml","features\flora\caverns\arid","FILE MISSING",""
"autumnal_bush.tesf","structures\flora\bushes","FILE MISSING",""
"autumnal_bushes.yml","features\flora\bushes","FILE MISSING",""
"autumnal_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING",""
"autumnal_tree_caverns.tesf","structures\trees\caverns\underground_woodlands","FILE MISSING",""
"autumnal_tree.tesf","structures\trees","FILE MISSING",""
"autumnal_trees_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING",""
"autumnal_trees.yml","features\trees","FILE MISSING",""
"autumnal_woodlands.yml","biomes\biomes\woodlands","FILE MISSING",""
"azalea_block.yml","features\flora\caverns\lush","FILE DIFFERENT","features\vegetation\bushes"
"azalea_bush.tesf","structures\flora\bushes","FILE DIFFERENT","structures\vegetation\bushes"
"azalea_bushes.yml","features\flora\bushes","FILE MISSING",""
"azalea_leaves_clump.tesf","structures\trees\tree_deco","FILE DIFFERENT","structures\vegetation\trees\azalea"
"azalea_tree.tesf","structures\trees","FILE MISSING",""
"azalea_trees.yml","features\trees","FILE MISSING",""
"bamboo_caverns.tesf","structures\trees\bamboo","FILE MISSING",""
"bamboo_patches_caverns.yml","features\trees\bamboo","FILE MISSING",""
"bamboo_patches.yml","features\trees\bamboo","FILE DIFFERENT","features\vegetation"
"bamboo.tesf","structures\trees\bamboo","FILE DIFFERENT","structures\vegetation"
"barren_caverns_deepslate.yml","palettes\caverns\barren","EXACT MATCH","palettes\caverns\barren"
"barren_caverns.yml","biomes\biomes\caverns","MULTIPLE",""
"barren_caverns.yml","palettes\caverns\barren","MULTIPLE",""
"barren_leaf_bushes.yml","features\flora\caverns\barren","FILE MISSING",""
"barrens_dripstone.yml","features\landforms","FILE MISSING",""
"basalt_caverns_deepslate.yml","palettes\caverns\basalt","EXACT MATCH","palettes\caverns\basalt"
"basalt_caverns.yml","biomes\biomes\caverns","MULTIPLE",""
"basalt_caverns.yml","palettes\caverns\basalt","MULTIPLE",""
"basalt_deposit.yml","structures\ores\deposits\deposits","FILE MISSING",""
"basalt_deposits.yml","features\ores\deposits","FILE MISSING",""
"basalt_patches.tesf","structures\landforms\caverns\magma","FILE MISSING",""
"basalt_patches.yml","features\landforms\caverns\magma","FILE MISSING",""
"basalt_pillar.tesf","structures\landforms\caverns\basalt","FILE MISSING",""
"basalt_pillar.yml","features\landforms\caverns\basalt","FILE MISSING",""
"base.yml","biomes","FILE DIFFERENT","biomes\abstract"
"bats.tesf","structures\entities","EXACT MATCH","structures\entities"
"bats.yml","features\entities","EXACT MATCH","features\entities"
"bedrock.yml","palettes\ground","MULTIPLE",""
"bee_nest.tesf","structures\trees\tree_deco","FILE DIFFERENT","structures\misc\bee-nest"
"berry_bush_patch.tesf","structures\flora\crops","FILE MISSING",""
"berry_bush_patches.yml","features\flora\crops","FILE MISSING",""
"big_dripleaf_caves.yml","features\flora\caverns\lush","FILE DIFFERENT","features\vegetation\dripleaf"
"big_dripleaf.tesf","structures\flora\lush\dripleaf","FILE MOVED","structures\vegetation"
"big_dripleaf.yml","features\flora\lush\dripleaf","FILE DIFFERENT","features\vegetation\dripleaf"
"biome_distribution.yml","biome_distribution","FILE MISSING",""
"birch_bush.tesf","structures\flora\bushes","FILE MISSING",""
"birch_bushes.yml","features\flora\bushes","FILE MISSING",""
"birch_caverns.yml","biomes\biomes\caverns\underground_woodlands","FILE MISSING",""
"birch_tree_caverns.tesf","structures\trees\caverns\underground_woodlands","FILE MISSING",""
"birch_tree.tesf","structures\trees","FILE MISSING",""
"birch_trees_dense.yml","features\trees","FILE MISSING",""
"birch_trees_moderate_caverns.yml","features\trees\caverns\underground_woodlands","FILE MISSING",""
"birch_woodlands.yml","biomes\biomes\woodlands","FILE MISSING",""
