Base name,Vanilla ID,Dimension,Value
The Void,the_void,Other,0
Plains,plains,Overworld,1
Sunflower Plains,sunflower_plains,Overworld,2
Snowy Plains,snowy_plains,Overworld,3
Ice Spikes,ice_spikes,Overworld,4
Desert,desert,Overworld,5
Swamp,swamp,Overworld,6
Mangrove Swamp,mangrove_swamp,Overworld,7
Forest,forest,Overworld,8
Flower Forest,flower_forest,Overworld,9
Birch Forest,birch_forest,Overworld,10
Dark Forest,dark_forest,Overworld,11
Old Growth Birch Forest,old_growth_birch_forest,Overworld,12
Old Growth Pine Taiga,old_growth_pine_taiga,Overworld,13
Old Growth Spruce Taiga,old_growth_spruce_taiga,Overworld,14
Taiga,taiga,Overworld,15
Snowy Taiga,snowy_taiga,Overworld,16
Savanna,savanna,Overworld,17
Savanna Plateau,savanna_plateau,Overworld,18
Windswept Hills,windswept_hills,Overworld,19
Windswept Gravelly Hills,windswept_gravelly_hills,Overworld,20
Windswept Forest,windswept_forest,Overworld,21
Windswept Savanna,windswept_savanna,Overworld,22
Jungle,jungle,Overworld,23
Sparse Jungle,sparse_jungle,Overworld,24
Bamboo Jungle,bamboo_jungle,Overworld,25
Badlands,badlands,Overworld,26
Eroded Badlands,eroded_badlands,Overworld,27
Wooded Badlands,wooded_badlands,Overworld,28
Meadow,meadow,Overworld,29
Cherry Grove,cherry_grove,Overworld,30
Grove,grove,Overworld,31
Snowy Slopes,snowy_slopes,Overworld,32
Frozen Peaks,frozen_peaks,Overworld,33
Jagged Peaks,jagged_peaks,Overworld,34
Stony Peaks,stony_peaks,Overworld,35
River,river,Overworld,36
Frozen River,frozen_river,Overworld,37
Beach,beach,Overworld,38
Snowy Beach,snowy_beach,Overworld,39
Stony Shore,stony_shore,Overworld,40
Warm Ocean,warm_ocean,Overworld,41
Lukewarm Ocean,lukewarm_ocean,Overworld,42
Deep Lukewarm Ocean,deep_lukewarm_ocean,Overworld,43
Ocean,ocean,Overworld,44
Deep Ocean,deep_ocean,Overworld,45
Cold Ocean,cold_ocean,Overworld,46
Deep Cold Ocean,deep_cold_ocean,Overworld,47
Frozen Ocean,frozen_ocean,Overworld,48
Deep Frozen Ocean,deep_frozen_ocean,Overworld,49
Mushroom Fields,mushroom_fields,Overworld,50
Dripstone Caves,dripstone_caves,Overworld,51
Lush Caves,lush_caves,Overworld,52
Deep Dark,deep_dark,Overworld,53
Nether Wastes,nether_wastes,Nether,54
Warped Forest,warped_forest,Nether,55
Crimson Forest,crimson_forest,Nether,56
Soul Sand Valley,soul_sand_valley,Nether,57
Basalt Deltas,basalt_deltas,Nether,58
The End,the_end,End,59
End Highlands,end_highlands,End,60
End Midlands,end_midlands,End,61
Small End Islands,small_end_islands,End,62
End Barrens,end_barrens,End,63
