Base Name,Vanilla ID,ID
Ocean,BIOME_OCEAN,0
Plains,BIOME_PLAINS,1
Desert,BIOME_DESERT,2
Windswept Hills,BIOME_WINDSWEPT_HILLS,3
Forest,BIOME_FOREST,4
Taiga,BIOME_TAIGA,5
Swamp,BIOME_SWAMP,6
River,BIOME_RIVER,7
Nether Wastes,BIOME_NETHER_WASTES,8
The End,BIOME_THE_END,9
Frozen Ocean,BIOME_FROZEN_OCEAN,10
Frozen River,BIOME_FROZEN_RIVER,11
Snowy Plains,BIOME_SNOWY_PLAINS,12
Snowy Mountains,BIOME_SNOWY_MOUNTAINS,13
Mushroom Fields,BIOME_MUSHROOM_FIELDS,14
Mushroom Field Shore,BIOME_MUSHROOM_FIELD_SHORE,15
Beach,BIOME_BEACH,16
Desert Hills,BIOME_DESERT_HILLS,17
Wooded Hills,BIOME_WOODED_HILLS,18
Taiga Hills,BIOME_TAIGA_HILLS,19
Mountain Edge,BIOME_MOUNTAIN_EDGE,20
Jungle,BIOME_JUNGLE,21
Jungle Hills,BIOME_JUNGLE_HILLS,22
Jungle Edge,BIOME_JUNGLE_EDGE,23
Deep Ocean,BIOME_DEEP_OCEAN,24
Stone Shore,BIOME_STONE_SHORE,25
Snowy Beach,BIOME_SNOWY_BEACH,26
Birch Forest,BIOME_BIRCH_FOREST,27
Birch Forest Hills,BIOME_BIRCH_FOREST_HILLS,28
Dark Forest,BIOME_DARK_FOREST,29
Snowy Taiga,BIOME_SNOWY_TAIGA,30
Snowy Taiga Hills,BIOME_SNOWY_TAIGA_HILLS,31
Giant Tree Taiga,BIOME_OLD_GROWTH_PINE_TAIGA,32
Giant Tree Taiga Hills,BIOME_GIANT_TREE_TAIGA_HILLS,33
Wooded Mountains,BIOME_WOODED_MOUNTAINS,34
Savanna,BIOME_SAVANNA,35
Savanna Plateau,BIOME_SAVANNA_PLATEAU,36
Badlands,BIOME_BADLANDS,37
Wooded Badlands Plateau,BIOME_WOODED_BADLANDS_PLATEAU,38
Badlands Plateau,BIOME_BADLANDS_PLATEAU,39
Small End Islands,BIOME_SMALL_END_ISLANDS,40
End Midlands,BIOME_END_MIDLANDS,41
End Highlands,BIOME_END_HIGHLANDS,42
End Barrens,BIOME_END_BARRENS,43
Warm Ocean,BIOME_WARM_OCEAN,44
Lukewarm Ocean,BIOME_LUKEWARM_OCEAN,45
Cold Ocean,BIOME_COLD_OCEAN,46
Deep Warm Ocean,BIOME_DEEP_WARM_OCEAN,47
Deep Lukewarm Ocean,BIOME_DEEP_LUKEWARM_OCEAN,48
Deep Cold Ocean,BIOME_DEEP_COLD_OCEAN,49
Deep Frozen Ocean,BIOME_DEEP_FROZEN_OCEAN,50
The Void,BIOME_THE_VOID,127
Sunflower Plains,BIOME_SUNFLOWER_PLAINS,129
Desert Lakes,BIOME_DESERT_LAKES,130
Gravelly Mountains,BIOME_WINDSWEPT_GRAVELLY_HILLS,131
Flower Forest,BIOME_FLOWER_FOREST,132
Taiga Mountains,BIOME_TAIGA_MOUNTAINS,133
Swamp Hills,BIOME_SWAMP_HILLS,134
Ice Spikes,BIOME_ICE_SPIKES,140
Modified Jungle,BIOME_MODIFIED_JUNGLE,149
Modified Jungle Edge,BIOME_MODIFIED_JUNGLE_EDGE,151
Tall Birch Forest,BIOME_OLD_GROWTH_BIRCH_FOREST,155
Tall Birch Hills,BIOME_BIRCH_FOREST_HILLS,156
Dark Forest Hills,BIOME_DARK_FOREST_HILLS,157
Snowy Taiga Mountains,BIOME_SNOWY_TAIGA_MOUNTAINS,158
Giant Spruce Taiga,BIOME_OLD_GROWTH_SPRUCE_TAIGA,160
Giant Spruce Taiga Hills,BIOME_GIANT_SPRUCE_TAIGA_HILLS,161
Gravelly Mountains+,BIOME_MODIFIED_GRAVELLY_MOUNTAINS,162
Shattered Savanna,BIOME_SHATTERED_SAVANNA,163
Shattered Savanna Plateau,BIOME_SHATTERED_SAVANNA_PLATEAU,164
Eroded Badlands,BIOME_ERODED_BADLANDS,165
Modified Wooded Badlands Plateau,BIOME_MODIFIED_WOODED_BADLANDS_PLATEAU,166
Modified Badlands Plateau,BIOME_MODIFIED_BADLANDS_PLATEAU,167
Bamboo Jungle,BIOME_BAMBOO_JUNGLE,168
Bamboo Jungle Hills,BIOME_BAMBOO_JUNGLE_HILLS,169
Soul Sand Valley,BIOME_SOUL_SAND_VALLEY,170
Crimson Forest,BIOME_CRIMSON_FOREST,171
Warped Forest,BIOME_WARPED_FOREST,172
Basalt Deltas,BIOME_BASALT_DELTAS,173
Dripstone Caves,BIOME_DRIPSTONE_CAVES,174
Lush Caves,BIOME_LUSH_CAVES,175
Pale Garden,BIOME_PALE_GARDEN,245
Cherry grove,BIOME_CHERRY_GROVE,246
Mangrove swamp,BIOME_MANGROVE_SWAMP,247
Deep Dark,BIOME_DEEP_DARK,248
Frozen Peaks,BIOME_FROZEN_PEAKS,249
Grove,BIOME_GROVE,250
Jagged Peaks,BIOME_JAGGED_PEAKS,251
Meadow,BIOME_MEADOW,252
Snowy Slopes,BIOME_SNOWY_SLOPES,253
Stony Peaks,BIOME_STONY_PEAKS,254
