Biome,Surface Count,Surface %,Subsurface Count,Subsurface %,Overflow Samples,Avg Sampler µs,No Noise Props,Eval Errors
ABYSSAL_ALLEYS,17109750,2.6107,17106303,2.6102,17109750,6.19,0,0
ACACIA_CAVERNS,0,0.0000,24398463,3.7229,0,0.00,0,0
ALIEN_MARSH,3084116,0.4706,0,0.0000,3084116,14.77,0,0
ALPINE_ASCENDANCY,2036463,0.3107,0,0.0000,2036463,13.25,0,0
AMETHYST_HOLLOW,0,0.0000,8192949,1.2501,0,0.00,0,0
ANDESITE_MINES,0,0.0000,8163510,1.2457,0,0.00,0,0
ARCTIC_ARCHES,2349496,0.3585,449698,0.0686,2349496,3.97,0,0
ARCTIC_MESA,1178106,0.1798,48279,0.0074,1178106,10.26,0,0
ARID_ARBORETUM,782710,0.1194,666946,0.1018,782710,18.10,0,0
ARID_PALE_GARDEN,1475118,0.2251,0,0.0000,1475118,15.41,0,0
ARID_SPIKES,1463430,0.2233,0,0.0000,1463430,15.26,0,0
ASPEN_FOREST,946521,0.1444,0,0.0000,946521,15.43,0,0
AUTUMNAL_CAVERNS,0,0.0000,16370542,2.4979,0,0.00,0,0
AUTUMNAL_WOODLANDS,1560198,0.2381,0,0.0000,1560198,12.32,0,0
AZALEA_FOREST,2043012,0.3117,0,0.0000,2043012,15.53,0,0
BADLANDS,1467978,0.2240,0,0.0000,1467978,17.92,0,0
BADLANDS_BALCONIES,2080362,0.3174,0,0.0000,2080362,13.43,0,0
BADLANDS_BUTTES,1434667,0.2189,0,0.0000,1434667,18.04,0,0
BAMBOO_BASIN,5215376,0.7958,4411414,0.6731,5215376,13.71,0,0
BAMBOO_JUNGLE,692929,0.1057,0,0.0000,692929,15.57,0,0
BARE_BOULDERFIELDS,725191,0.1107,390676,0.0596,725191,12.89,0,0
BEACH,1489655,0.2273,0,0.0000,1489655,13.56,0,0
BIRCH_CAVERNS,0,0.0000,16305229,2.4880,0,0.00,0,0
BIRCH_FOREST,1890329,0.2884,0,0.0000,1890329,15.45,0,0
BIRCH_WOODLANDS,1462198,0.2231,0,0.0000,1462198,12.32,0,0
BITTER_HEIGHTS,347579,0.0530,0,0.0000,347579,12.54,0,0
BLACK_DESERT_BOG,265518,0.0405,0,0.0000,265518,12.92,0,0
BLACK_FOREST,1388625,0.2119,1,0.0000,1388625,13.29,0,0
BLACK_SAND_BEACH,2193589,0.3347,9034,0.0014,2193589,12.88,0,0
BOREAL_EXTINCT_VOLCANO,1499191,0.2288,0,0.0000,1499191,13.29,0,0
BOREAL_MESA,2190561,0.3343,12,0.0000,2190561,10.25,0,0
BOREAL_SHRUBLAND,1841567,0.2810,3,0.0000,1841567,10.50,0,0
BOREAL_SINKHOLE,282637,0.0431,0,0.0000,282637,20.20,0,0
BOREAL_SINKHOLE_BORDER,796806,0.1216,682549,0.1041,796806,10.29,0,0
BROADLEAF_FOREST,2904586,0.4432,0,0.0000,2904586,15.52,0,0
CANOPY_CASCADES,2544144,0.3882,0,0.0000,2544144,14.95,0,0
CARVING_CREAKS,640157,0.0977,575604,0.0878,640157,13.18,0,0
CHAPARRAL,5634418,0.8597,0,0.0000,5634418,10.53,0,0
CLOUD_FOREST,3236255,0.4938,0,0.0000,3236255,12.92,0,0
COLD_DEEP_DEPTHS,1988297,0.3034,1736602,0.2650,1988297,4.10,0,0
COLD_DEEP_DEPTHS_TRENCH,58452,0.0089,51048,0.0078,58452,6.09,0,0
COLD_DEEP_OCEAN,2057496,0.3139,1799805,0.2746,2057496,4.10,0,0
COLD_DEEP_OCEAN_VENTS,53724,0.0082,30083,0.0046,53724,6.43,0,0
COLD_DESERT_MESA,3796775,0.5793,549,0.0001,3796775,10.24,0,0
COLD_EXTINCT_VOLCANO,945807,0.1443,0,0.0000,945807,13.29,0,0
COLD_ISLAND_SHALLOWS,724230,0.1105,379068,0.0578,724230,3.96,0,0
COLD_OCEAN,5456532,0.8326,3043169,0.4644,5456532,8.89,0,0
COLD_OCEAN_OVERHANGS,122670,0.0187,26082,0.0040,122670,4.20,0,0
